No,Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
108,1962,2,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,2,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,3,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,2,6,14,17,5,27,32,37,6,31,3,3,1,,,,,,,,,,,,
108,1962,4,3,1,1,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,6,3,1,1,1,2,,,,,,,,,,,,,,,,,,,
108,1962,4,7,2,5,1,1,51,6,2,36,10,45,60,35,20,39,18,24,16,10,4,,,,,
108,1962,4,8,8,12,4,5,3,1,3,1,1,,,,,,,,,,,,,,,
108,1962,4,9,1,1,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,17,4,27,24,21,2,,,,,,,,,,,,,,,,,,,
108,1962,4,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,25,3,3,10,10,2,3,7,16,20,18,10,26,10,5,5,6,,,,,,,,
108,1962,4,26,4,2,3,4,1,2,,,,,,,,,,,,,,,,,,
108,1962,4,27,2,12,6,4,11,3,8,5,,,,,,,,,,,,,,,,
108,1962,4,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,4,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,3,8,14,12,8,,,,,,,,,,,,,,,,,,,,
108,1962,5,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,12,12,22,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,15,5,2,12,,,,,,,,,,,,,,,,,,,,,
108,1962,5,16,4,4,3,17,2,,,,,,,,,,,,,,,,,,,
108,1962,5,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,5,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,1,2,2,1,12,30,60,19,,,,,,,,,,,,,,,,,
108,1962,6,2,8,8,10,12,50,95,125,98,39,17,45,18,45,39,13,20,20,8,9,13,4,4,7,5
108,1962,6,3,3,2,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,4,3,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,5,3,2,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,7,20,48,19,9,5,,,,,,,,,,,,,,,,,,,
108,1962,6,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,10,20,1,7,,,,,,,,,,,,,,,,,,,,,
108,1962,6,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,20,3,6,39,1,7,27,,,,,,,,,,,,,,,,,,
108,1962,6,21,12,2,8,2,6,4,3,,,,,,,,,,,,,,,,,
108,1962,6,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,24,2,1,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,6,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,9,3,1,13,96,28,1,3,8,9,12,18,10,12,1,,,,,,,,,,
108,1962,7,10,1,1,10,10,3,12,,,,,,,,,,,,,,,,,,
108,1962,7,11,12,3,1,5,4,6,3,1,7,6,,,,,,,,,,,,,,
108,1962,7,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,17,1,1,1,1,2,29,12,27,,,,,,,,,,,,,,,,
108,1962,7,18,17,11,2,3,1,3,1,,,,,,,,,,,,,,,,,
108,1962,7,19,7,27,79,66,117,125,78,,,,,,,,,,,,,,,,,
108,1962,7,20,33,120,34,13,1,9,4,3,3,6,,,,,,,,,,,,,,
108,1962,7,21,2,48,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,22,3,4,1,1,,,,,,,,,,,,,,,,,,,,
108,1962,7,23,2,9,5,2,3,58,23,20,9,8,25,18,14,7,,,,,,,,,,
108,1962,7,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,7,28,3,2,3,2,,,,,,,,,,,,,,,,,,,,
108,1962,7,29,7,8,1,8,8,13,14,1,4,3,6,125,97,30,9,5,,,,,,,,
108,1962,7,30,10,3,1,,,,,,,,,,,,,,,,,,,,,
108,1962,7,31,5,7,12,3,10,1,,,,,,,,,,,,,,,,,,
108,1962,8,1,2,12,3,1,3,23,25,8,1,1,,,,,,,,,,,,,,
108,1962,8,2,3,3,6,23,25,67,55,22,1,5,15,17,17,20,19,10,2,,,,,,,
108,1962,8,3,73,80,45,57,33,20,3,8,5,1,1,,,,,,,,,,,,,
108,1962,8,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,8,5,2,12,81,105,1,,,,,,,,,,,,,,,,,,,
108,1962,8,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,8,7,1,5,6,2,2,5,12,,,,,,,,,,,,,,,,,
108,1962,8,8,35,41,1,8,20,31,30,30,2,13,24,13,2,,,,,,,,,,,
108,1962,8,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,8,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,8,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,8,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,8,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,8,14,4,38,5,2,19,105,48,1,5,22,,,,,,,,,,,,,,
108,1962,8,15,22,2,5,3,5,17,,,,,,,,,,,,,,,,,,
108,1962,8,16,2,25,2,1,3,14,6,38,5,4,,,,,,,,,,,,,,
108,1962,8,17,1,33,16,8,2,9,13,1,,,,,,,,,,,,,,,,
108,1962,8,18,4,,,,,,,,,,,,,,,,,,,,,,,
108,1962,8,19,2,,,,,,,,,,,,,,,,,,,,,,,
108,1962,8,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,8,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,8,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,8,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,8,24,4,4,1,6,10,1,1,4,1,,,,,,,,,,,,,,,
108,1962,8,25,1,1,,,,,,,,,,,,,,,,,,,,,,
108,1962,8,26,24,15,17,9,,,,,,,,,,,,,,,,,,,,
108,1962,8,27,1,3,16,23,3,2,2,12,29,12,5,2,,,,,,,,,,,,
108,1962,8,28,4,1,25,2,,,,,,,,,,,,,,,,,,,,
108,1962,8,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,8,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,8,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,1,6,5,8,8,6,1,1,1,1,13,7,,,,,,,,,,,,,
108,1962,9,2,15,5,10,8,24,4,1,1,3,14,2,1,,,,,,,,,,,,
108,1962,9,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,6,4,5,1,7,20,6,16,73,25,35,40,68,45,34,36,42,18,72,30,17,93,40,20,
108,1962,9,7,33,1,80,6,2,10,65,2,70,40,22,28,15,,,,,,,,,,,
108,1962,9,8,30,5,1,15,2,1,,,,,,,,,,,,,,,,,,
108,1962,9,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,11,11,10,2,,,,,,,,,,,,,,,,,,,,,
108,1962,9,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,16,6,2,1,15,31,89,106,,,,,,,,,,,,,,,,,
108,1962,9,17,83,25,13,5,8,6,2,2,2,2,1,21,4,4,,,,,,,,,,
108,1962,9,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,19,4,5,4,1,6,34,,,,,,,,,,,,,,,,,,
108,1962,9,20,40,29,25,24,4,,,,,,,,,,,,,,,,,,,
108,1962,9,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,23,1,12,33,26,32,64,54,32,13,8,,,,,,,,,,,,,,
108,1962,9,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,27,1,2,1,,,,,,,,,,,,,,,,,,,,,
108,1962,9,28,4,28,28,39,28,10,1,,,,,,,,,,,,,,,,,
108,1962,9,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,9,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,10,2,12,14,28,,,,,,,,,,,,,,,,,,,,
108,1962,10,11,32,25,7,,,,,,,,,,,,,,,,,,,,,
108,1962,10,12,3,1,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,13,25,170,27,,,,,,,,,,,,,,,,,,,,,
108,1962,10,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,23,6,4,5,,,,,,,,,,,,,,,,,,,,,
108,1962,10,24,5,2,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,10,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,3,2,3,1,2,4,21,69,23,,,,,,,,,,,,,,,,
108,1962,11,4,14,1,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,8,2,1,5,1,1,2,,,,,,,,,,,,,,,,,,
108,1962,11,9,11,1,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,10,5,10,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,11,7,10,1,5,,,,,,,,,,,,,,,,,,,,
108,1962,11,12,2,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,14,7,41,5,3,1,1,1,,,,,,,,,,,,,,,,,
108,1962,11,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,19,3,34,22,2,3,4,15,5,8,8,5,7,,,,,,,,,,,,
108,1962,11,20,2,3,7,15,8,13,14,12,12,1,11,5,6,1,,,,,,,,,,
108,1962,11,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,27,4,13,14,4,,,,,,,,,,,,,,,,,,,,
108,1962,11,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,11,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,2,4,1,14,,,,,,,,,,,,,,,,,,,,,
108,1962,12,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,4,3,1,19,12,2,2,1,,,,,,,,,,,,,,,,,
108,1962,12,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,8,1,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,14,6,26,23,14,10,5,,,,,,,,,,,,,,,,,,
108,1962,12,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,19,14,12,3,,,,,,,,,,,,,,,,,,,,,
108,1962,12,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,21,6,6,2,2,,,,,,,,,,,,,,,,,,,,
108,1962,12,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1962,12,29,7,23,11,10,,,,,,,,,,,,,,,,,,,,
108,1962,12,30,13,15,9,,,,,,,,,,,,,,,,,,,,,
108,1962,12,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,1,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,2,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1963,3,18,,,,,,,,,,,,,,,,,,,,,,,,
